Input,Angle
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
-0.07188292592763901,-0.0
-0.07188292592763901,-0.0
-0.07188292592763901,-0.015707964077591896
-0.07188292592763901,-0.03141592815518379
-0.07188292592763901,-0.03141592815518379
-0.07188292592763901,-0.04712389037013054
-0.07188292592763901,-0.06283185631036758
-0.07188292592763901,-0.09424778074026108
-0.07188292592763901,-0.10995574295520782
-0.07188292592763901,-0.14137166738510132
-0.07188292592763901,-0.1727875918149948
-0.07188292592763901,-0.2042035162448883
-0.07188292592763901,-0.235619455575943
-0.07188292592763901,-0.2670353651046753
-0.07188292592763901,-0.3141592741012573
-0.07188292592763901,-0.3455751836299896
0.030360005795955658,-0.39269909262657166
0.030360005795955658,-0.4398229718208313
0.030360005795955658,-0.471238911151886
0.030360005795955658,-0.5026548504829407
0.030360005795955658,-0.5340707302093506
0.030360005795955658,-0.5654866695404053
0.030360005795955658,-0.59690260887146
0.030360005795955658,-0.6283185482025146
0.030360005795955658,-0.644026517868042
0.030360005795955658,-0.6597344279289246
0.030360005795955658,-0.6911503672599792
0.030360005795955658,-0.7068583369255066
0.030360005795955658,-0.7225663065910339
0.030360005795955658,-0.7382742762565613
0.030360005795955658,-0.7539822459220886
0.030360005795955658,-0.7539822459220886
0.030360005795955658,-0.769690215587616
0.025284938514232635,-0.769690215587616
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
0.025284938514232635,-0.7853981852531433
-0.00021764636039733887,-0.769690215587616
-0.00021764636039733887,-0.769690215587616
-0.00021764636039733887,-0.769690215587616
-0.00021764636039733887,-0.769690215587616
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7539822459220886
-0.00021764636039733887,-0.7382742762565613
-0.00021764636039733887,-0.7382742762565613
