Time(s),Input,Angle
0.0,0.0,12.64491081237793
0.01,0.0,12.676326751708984
0.02,0.0,12.739158630371094
0.03,0.0,12.849114418029785
0.04,0.0,12.990485191345215
0.05,0.0,13.178980827331543
0.06,0.0,13.414600372314453
0.07,0.0,13.66592788696289
0.08,0.0,13.980087280273438
0.09,0.0,14.309954643249512
0.1,0.0,14.702653884887695
0.11,0.0,15.126769065856934
0.12,0.0,15.58229923248291
0.13,0.0,16.069246292114258
0.14,0.0,16.6190242767334
0.15,0.0,17.184511184692383
0.16,0.0,17.797122955322266
0.17,0.0,18.44114875793457
0.18,0.0,19.132299423217773
0.19,0.0,19.839157104492188
0.2,0.0,20.608848571777344
0.21,-0.06718355417251587,21.362829208374023
0.22,-0.06718355417251587,22.116811752319336
0.23,-0.06718355417251587,22.855087280273438
0.24,-0.06718355417251587,23.593360900878906
0.25,-0.06718355417251587,24.30021858215332
0.26,-0.06718355417251587,25.007078170776367
0.27,-0.06718355417251587,25.69822883605957
0.28,-0.06718355417251587,26.37367057800293
0.29,-0.06718355417251587,27.033405303955078
0.3,-0.06718355417251587,27.677431106567383
0.31,-0.06718355417251587,28.321456909179688
0.32,-0.06718355417251587,28.93406867980957
0.33,-0.06718355417251587,29.54667854309082
0.34,-0.06718355417251587,30.159290313720703
0.35000000000000003,-0.06718355417251587,30.7404842376709
0.36,-0.06718355417251587,31.305971145629883
0.37,-0.06718355417251587,31.871458053588867
0.38,-0.06718355417251587,32.42123794555664
0.39,-0.06718355417251587,32.97101593017578
0.4,-0.06718355417251587,33.489376068115234
0.41000000000000003,0.02189159393310547,34.00774002075195
0.42,0.02189159393310547,34.52610397338867
0.43,0.02189159393310547,35.02875900268555
0.44,0.02189159393310547,35.53141403198242
0.45,0.02189159393310547,36.0340690612793
0.46,0.02189159393310547,36.52101516723633
0.47000000000000003,0.02189159393310547,37.00796127319336
0.48,0.02189159393310547,37.47919845581055
0.49,0.02189159393310547,37.950439453125
0.5,0.02189159393310547,38.42167663574219
0.51,0.02189159393310547,38.8772087097168
0.52,0.02189159393310547,39.332740783691406
0.53,0.02189159393310547,39.788272857666016
0.54,0.02189159393310547,40.228092193603516
0.55,0.02189159393310547,40.66791534423828
0.56,0.02189159393310547,41.10773849487305
0.5700000000000001,0.02189159393310547,41.54756164550781
0.58,0.02189159393310547,41.9716796875
0.59,0.02189159393310547,42.39579391479492
0.6,0.02189159393310547,42.80419921875
0.61,-0.2292671501636505,43.212608337402344
0.62,-0.2292671501636505,43.60530471801758
0.63,-0.2292671501636505,43.966590881347656
0.64,-0.2292671501636505,44.32787322998047
0.65,-0.2292671501636505,44.657737731933594
0.66,-0.2292671501636505,44.97189712524414
0.67,-0.2292671501636505,45.27035140991211
0.68,-0.2292671501636505,45.55309295654297
0.6900000000000001,-0.2292671501636505,45.82012939453125
0.7000000000000001,-0.2292671501636505,46.07145690917969
0.71,-0.2292671501636505,46.30707550048828
0.72,-0.2292671501636505,46.5269889831543
0.73,-0.2292671501636505,46.715484619140625
0.74,-0.2292671501636505,46.90397644042969
0.75,-0.2292671501636505,47.07676696777344
0.76,-0.2292671501636505,47.218135833740234
0.77,-0.2292671501636505,47.3595085144043
0.78,-0.2292671501636505,47.46946334838867
0.79,-0.2292671501636505,47.57942199707031
0.8,-0.2292671501636505,47.673667907714844
0.81,-0.03215295076370239,47.7522087097168
0.8200000000000001,-0.03215295076370239,47.83074951171875
0.8300000000000001,-0.03215295076370239,47.89358139038086
0.84,-0.03215295076370239,47.97211837768555
0.85,-0.03215295076370239,48.034950256347656
0.86,-0.03215295076370239,48.097782135009766
0.87,-0.03215295076370239,48.160614013671875
0.88,-0.03215295076370239,48.207740783691406
0.89,-0.03215295076370239,48.270572662353516
0.9,-0.03215295076370239,48.31769561767578
0.91,-0.03215295076370239,48.36481857299805
0.92,-0.03215295076370239,48.427650451660156
0.93,-0.03215295076370239,48.459068298339844
0.9400000000000001,-0.03215295076370239,48.50619125366211
0.9500000000000001,-0.03215295076370239,48.553314208984375
0.96,-0.03215295076370239,48.58473205566406
0.97,-0.03215295076370239,48.616146087646484
0.98,-0.03215295076370239,48.64756393432617
0.99,-0.03215295076370239,48.678977966308594
1.0,-0.03215295076370239,48.71039581298828
1.01,-0.07768870890140533,48.7418098449707
1.02,-0.07768870890140533,48.75751876831055
1.03,-0.07768870890140533,48.77322769165039
1.04,-0.07768870890140533,48.78893280029297
1.05,-0.07768870890140533,48.78893280029297
1.06,-0.07768870890140533,48.78893280029297
1.07,-0.07768870890140533,48.78893280029297
1.08,-0.07768870890140533,48.78893280029297
1.09,-0.07768870890140533,48.77322769165039
1.1,-0.07768870890140533,48.75751876831055
1.11,-0.07768870890140533,48.7418098449707
1.12,-0.07768870890140533,48.71039581298828
1.1300000000000001,-0.07768870890140533,48.69468688964844
1.1400000000000001,-0.07768870890140533,48.66326904296875
1.1500000000000001,-0.07768870890140533,48.63185501098633
1.16,-0.07768870890140533,48.60043716430664
1.17,-0.07768870890140533,48.553314208984375
1.18,-0.07768870890140533,48.52190017700195
1.19,-0.07768870890140533,48.47477340698242
1.2,-0.07768870890140533,48.427650451660156
1.21,-0.164943665266037,48.38052749633789
1.22,-0.164943665266037,48.31769561767578
1.23,-0.164943665266037,48.25486373901367
1.24,-0.164943665266037,48.17632293701172
1.25,-0.164943665266037,48.097782135009766
1.26,-0.164943665266037,48.003536224365234
1.27,-0.164943665266037,47.90928649902344
1.28,-0.164943665266037,47.79933166503906
1.29,-0.164943665266037,47.68937683105469
1.3,-0.164943665266037,47.57942199707031
1.31,-0.164943665266037,47.453758239746094
1.32,-0.164943665266037,47.328094482421875
1.33,-0.164943665266037,47.18672180175781
1.34,-0.164943665266037,47.04534912109375
1.35,-0.164943665266037,46.90397644042969
1.36,-0.164943665266037,46.74689865112305
1.37,-0.164943665266037,46.589820861816406
1.3800000000000001,-0.164943665266037,46.417030334472656
1.3900000000000001,-0.164943665266037,46.24424362182617
1.4000000000000001,-0.164943665266037,46.07145690917969
1.41,0.0018267333507537842,45.8986701965332
1.42,0.0018267333507537842,45.710174560546875
1.43,0.0018267333507537842,45.537384033203125
1.44,0.0018267333507537842,45.36459732055664
1.45,0.0018267333507537842,45.191810607910156
1.46,0.0018267333507537842,45.00331497192383
1.47,0.0018267333507537842,44.830528259277344
1.48,0.0018267333507537842,44.657737731933594
1.49,0.0018267333507537842,44.48495101928711
1.5,0.0018267333507537842,44.312164306640625
1.51,0.0018267333507537842,44.13937759399414
1.52,0.0018267333507537842,43.966590881347656
1.53,0.0018267333507537842,43.793800354003906
1.54,0.0018267333507537842,43.62101364135742
1.55,0.0018267333507537842,43.44822692871094
1.56,0.0018267333507537842,43.27544021606445
1.57,0.0018267333507537842,43.1026496887207
1.58,0.0018267333507537842,42.92986297607422
1.59,0.0018267333507537842,42.757076263427734
1.6,0.0018267333507537842,42.59999465942383
1.61,-0.13033270835876465,42.427207946777344
1.62,-0.13033270835876465,42.25442123413086
1.6300000000000001,-0.13033270835876465,42.081634521484375
1.6400000000000001,-0.13033270835876465,41.89313888549805
1.6500000000000001,-0.13033270835876465,41.70464324951172
1.6600000000000001,-0.13033270835876465,41.531856536865234
1.67,-0.13033270835876465,41.32765197753906
1.68,-0.13033270835876465,41.139156341552734
1.69,-0.13033270835876465,40.950660705566406
1.7,-0.13033270835876465,40.746456146240234
1.71,-0.13033270835876465,40.54225158691406
1.72,-0.13033270835876465,40.338050842285156
1.73,-0.13033270835876465,40.133846282958984
1.74,-0.13033270835876465,39.91393280029297
1.75,-0.13033270835876465,39.70973205566406
1.76,-0.13033270835876465,39.48981857299805
1.77,-0.13033270835876465,39.2699089050293
1.78,-0.13033270835876465,39.04999542236328
1.79,-0.13033270835876465,38.83008575439453
1.8,-0.13033270835876465,38.610172271728516
1.81,-0.10213154554367065,38.37455368041992
1.82,-0.10213154554367065,38.15464401245117
1.83,-0.10213154554367065,37.91902160644531
1.84,-0.10213154554367065,37.68340301513672
1.85,-0.10213154554367065,37.46349334716797
1.86,-0.10213154554367065,37.227874755859375
1.87,-0.10213154554367065,36.992252349853516
1.8800000000000001,-0.10213154554367065,36.772342681884766
1.8900000000000001,-0.10213154554367065,36.53672409057617
1.9000000000000001,-0.10213154554367065,36.30110168457031
1.9100000000000001,-0.10213154554367065,36.06548309326172
1.92,-0.10213154554367065,35.829864501953125
1.93,-0.10213154554367065,35.59424591064453
1.94,-0.10213154554367065,35.35862350463867
1.95,-0.10213154554367065,35.12300491333008
1.96,-0.10213154554367065,34.87167739868164
1.97,-0.10213154554367065,34.63605880737305
1.98,-0.10213154554367065,34.40044021606445
1.99,-0.10213154554367065,34.16482162475586
2.0,-0.10213154554367065,33.91349411010742
2.0100000000000002,-0.17191633582115173,33.67787170410156
2.02,-0.17191633582115173,33.426544189453125
2.0300000000000002,-0.17191633582115173,33.17521667480469
2.04,-0.17191633582115173,32.92388916015625
2.05,-0.17191633582115173,32.656856536865234
2.06,-0.17191633582115173,32.38982009887695
2.07,-0.17191633582115173,32.12278366088867
2.08,-0.17191633582115173,31.855749130249023
2.09,-0.17191633582115173,31.57300567626953
2.1,-0.17191633582115173,31.29026222229004
2.11,-0.17191633582115173,31.007518768310547
2.12,-0.17191633582115173,30.724775314331055
2.13,-0.17191633582115173,30.42632484436035
2.14,-0.17191633582115173,30.12787437438965
2.15,-0.17191633582115173,29.829421997070312
2.16,-0.17191633582115173,29.53097152709961
2.17,-0.17191633582115173,29.216812133789062
2.18,-0.17191633582115173,28.918359756469727
2.19,-0.17191633582115173,28.60420036315918
2.2,-0.17191633582115173,28.290040969848633
2.21,-0.03310991823673248,27.960174560546875
2.22,-0.03310991823673248,27.646015167236328
2.23,-0.03310991823673248,27.33185577392578
2.24,-0.03310991823673248,27.033405303955078
2.25,-0.03310991823673248,26.71924591064453
2.2600000000000002,-0.03310991823673248,26.420793533325195
2.27,-0.03310991823673248,26.122343063354492
2.2800000000000002,-0.03310991823673248,25.808183670043945
2.29,-0.03310991823673248,25.525440216064453
2.3000000000000003,-0.03310991823673248,25.22698974609375
2.31,-0.03310991823673248,24.928537368774414
2.32,-0.03310991823673248,24.645793914794922
2.33,-0.03310991823673248,24.36305046081543
2.34,-0.03310991823673248,24.080307006835938
2.35,-0.03310991823673248,23.797563552856445
2.36,-0.03310991823673248,23.514820098876953
2.37,-0.03310991823673248,23.232078552246094
2.38,-0.03310991823673248,22.9493350982666
2.39,-0.03310991823673248,22.68229866027832
2.4,-0.03310991823673248,22.415264129638672
2.41,0.15970206260681152,22.14822769165039
2.42,0.15970206260681152,21.881193161010742
2.43,0.15970206260681152,21.645572662353516
2.44,0.15970206260681152,21.425661087036133
2.45,0.15970206260681152,21.20574951171875
2.46,0.15970206260681152,21.00154685974121
2.47,0.15970206260681152,20.813051223754883
2.48,0.15970206260681152,20.6402645111084
2.49,0.15970206260681152,20.483184814453125
2.5,0.15970206260681152,20.32610511779785
2.5100000000000002,0.15970206260681152,20.18473243713379
2.52,0.15970206260681152,20.05906867980957
2.5300000000000002,0.15970206260681152,19.93340492248535
2.54,0.15970206260681152,19.839157104492188
2.5500000000000003,0.15970206260681152,19.744909286499023
2.56,0.15970206260681152,19.65066146850586
2.57,0.15970206260681152,19.58782958984375
2.58,0.15970206260681152,19.52499771118164
2.59,0.15970206260681152,19.477874755859375
2.6,0.15970206260681152,19.430749893188477
2.61,-0.22917716205120087,19.399333953857422
2.62,-0.22917716205120087,19.352210998535156
