Input,Angle
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
0.0,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.014689492993056774,-0.0
-0.074107825756073,-0.0
-0.074107825756073,-0.015707964077591896
-0.074107825756073,-0.015707964077591896
-0.074107825756073,-0.04712389037013054
-0.074107825756073,-0.06283185631036758
-0.074107825756073,-0.07853981852531433
-0.074107825756073,-0.10995574295520782
-0.074107825756073,-0.14137166738510132
-0.074107825756073,-0.18849556148052216
-0.074107825756073,-0.21991148591041565
0.09665075689554214,-0.2670353651046753
0.09665075689554214,-0.29845130443573
0.09665075689554214,-0.3141592741012573
0.09665075689554214,-0.3141592741012573
0.09665075689554214,-0.3141592741012573
0.09665075689554214,-0.3141592741012573
0.09665075689554214,-0.29845130443573
0.09665075689554214,-0.2670353651046753
0.09665075689554214,-0.235619455575943
0.09665075689554214,-0.18849556148052216
0.04059265926480293,-0.15707963705062866
0.04059265926480293,-0.10995574295520782
0.04059265926480293,-0.06283185631036758
0.04059265926480293,-0.015707964077591896
0.04059265926480293,0.03141592815518379
0.04059265926480293,0.07853981852531433
0.04059265926480293,0.12566371262073517
0.04059265926480293,0.1727875918149948
0.04059265926480293,0.2042035162448883
0.04059265926480293,0.2670353651046753
-0.056795716285705566,0.29845130443573
-0.056795716285705566,0.3455751836299896
-0.056795716285705566,0.3769911229610443
-0.056795716285705566,0.4084070324897766
-0.056795716285705566,0.42411500215530396
-0.056795716285705566,0.4398229718208313
-0.056795716285705566,0.45553094148635864
-0.056795716285705566,0.471238911151886
-0.056795716285705566,0.471238911151886
-0.056795716285705566,0.45553094148635864
-0.004794490523636341,0.45553094148635864
-0.004794490523636341,0.45553094148635864
-0.004794490523636341,0.4398229718208313
-0.004794490523636341,0.4398229718208313
-0.004794490523636341,0.4398229718208313
-0.004794490523636341,0.42411500215530396
-0.004794490523636341,0.42411500215530396
-0.004794490523636341,0.42411500215530396
-0.004794490523636341,0.42411500215530396
-0.004794490523636341,0.4084070324897766
0.05726185068488121,0.4084070324897766
