Index,Input,Angle
0,0.0,-2.4661502838134766
1,0.0,-2.434734344482422
2,0.0,-2.356194496154785
3,0.0,-2.261946678161621
4,0.0,-2.1048669815063477
5,0.0,-1.916371464729309
6,0.0,-1.6650440692901611
7,0.0,-1.3980087041854858
8,0.0,-1.0838494300842285
9,0.0,-0.7225663065910339
10,0.0,-0.3298672139644623
11,0.0,0.10995574295520782
12,0.0,0.5811946392059326
13,0.0,1.0995573997497559
14,0.0,1.6493360996246338
15,0.0,2.2462387084960938
16,0.0,2.8745572566986084
17,0.0,3.5342917442321777
18,0.0,4.24114990234375
19,0.0,4.979424476623535
20,0.0,5.749114513397217
21,0.5755808353424072,6.550220489501953
22,0.5755808353424072,7.367034912109375
23,0.5755808353424072,8.199556350708008
24,0.5755808353424072,9.047786712646484
25,0.5755808353424072,9.896017074584961
26,0.5755808353424072,10.775662422180176
27,0.5755808353424072,11.655308723449707
28,0.5755808353424072,12.550662994384766
29,0.5755808353424072,13.477432250976562
30,0.5755808353424072,14.388494491577148
31,0.5755808353424072,15.330971717834473
32,0.5755808353424072,16.27345085144043
33,0.5755808353424072,17.23163604736328
34,0.5755808353424072,18.205530166625977
35,0.5755808353424072,19.195131301879883
36,0.5755808353424072,20.18473243713379
37,0.5755808353424072,21.19004249572754
38,0.5755808353424072,22.19535255432129
39,0.5755808353424072,23.21636962890625
40,0.5755808353424072,24.253095626831055
41,0.2979365587234497,25.28982162475586
42,0.2979365587234497,26.32654571533203
43,0.2979365587234497,27.363271713256836
44,0.2979365587234497,28.39999771118164
45,0.2979365587234497,29.436723709106445
46,0.2979365587234497,30.473447799682617
47,0.2979365587234497,31.49446678161621
48,0.2979365587234497,32.531192779541016
49,0.2979365587234497,33.56791687011719
50,0.2979365587234497,34.58893585205078
51,0.2979365587234497,35.62565994262695
52,0.2979365587234497,36.64667892456055
53,0.2979365587234497,37.667694091796875
54,0.2979365587234497,38.70442199707031
55,0.2979365587234497,39.725440979003906
56,0.2979365587234497,40.746456146240234
57,0.2979365587234497,41.76747512817383
58,0.2979365587234497,42.788490295410156
59,0.2979365587234497,43.80950927734375
60,0.2979365587234497,44.830528259277344
61,-0.5099201202392578,45.835838317871094
62,-0.5099201202392578,46.79402160644531
63,-0.5099201202392578,47.73649978637695
64,-0.5099201202392578,48.63185501098633
65,-0.5099201202392578,49.51150131225586
66,-0.5099201202392578,50.34402084350586
67,-0.5099201202392578,51.1451301574707
68,-0.5099201202392578,51.914817810058594
69,-0.5099201202392578,52.65309143066406
70,-0.5099201202392578,53.35995101928711
71,-0.5099201202392578,54.03539276123047
72,-0.5099201202392578,54.679420471191406
73,-0.5099201202392578,55.27632141113281
74,-0.5099201202392578,55.85751724243164
75,-0.5099201202392578,56.39158630371094
