Input,Angle
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.06746511906385422,-0.0
0.06746511906385422,0.015707964077591896
0.06746511906385422,0.015707964077591896
0.06746511906385422,0.03141592815518379
0.06746511906385422,0.04712389037013054
0.06746511906385422,0.06283185631036758
0.06746511906385422,0.07853981852531433
-0.06793946027755737,0.09424778074026108
-0.06793946027755737,0.10995574295520782
-0.06793946027755737,0.12566371262073517
-0.06793946027755737,0.12566371262073517
-0.06793946027755737,0.14137166738510132
-0.06793946027755737,0.14137166738510132
-0.06793946027755737,0.14137166738510132
0.05514875799417496,0.12566371262073517
0.05514875799417496,0.12566371262073517
0.05514875799417496,0.12566371262073517
0.05514875799417496,0.12566371262073517
0.05514875799417496,0.14137166738510132
0.05514875799417496,0.14137166738510132
0.05514875799417496,0.15707963705062866
0.05514875799417496,0.1727875918149948
-0.009402953088283539,0.1727875918149948
-0.009402953088283539,0.18849556148052216
-0.009402953088283539,0.2042035162448883
-0.009402953088283539,0.2042035162448883
-0.009402953088283539,0.21991148591041565
-0.009402953088283539,0.235619455575943
-0.009402953088283539,0.235619455575943
-0.009402953088283539,0.25132742524147034
-0.009402953088283539,0.25132742524147034
-0.009402953088283539,0.2670353651046753
-0.06116170436143875,0.2670353651046753
-0.06116170436143875,0.2670353651046753
-0.06116170436143875,0.2670353651046753
-0.06116170436143875,0.25132742524147034
-0.06116170436143875,0.25132742524147034
-0.06116170436143875,0.235619455575943
-0.06116170436143875,0.21991148591041565
-0.06116170436143875,0.2042035162448883
0.036843858659267426,0.18849556148052216
0.036843858659267426,0.1727875918149948
0.036843858659267426,0.15707963705062866
0.036843858659267426,0.14137166738510132
0.036843858659267426,0.12566371262073517
0.036843858659267426,0.12566371262073517
0.036843858659267426,0.10995574295520782
0.04707563668489456,0.10995574295520782
0.04707563668489456,0.10995574295520782
0.04707563668489456,0.10995574295520782
0.04707563668489456,0.10995574295520782
0.04707563668489456,0.12566371262073517
0.04707563668489456,0.12566371262073517
0.04707563668489456,0.14137166738510132
0.04707563668489456,0.15707963705062866
0.04707563668489456,0.1727875918149948
0.0900929793715477,0.18849556148052216
0.0900929793715477,0.2042035162448883
0.0900929793715477,0.235619455575943
0.0900929793715477,0.25132742524147034
0.0900929793715477,0.28274333477020264
0.0900929793715477,0.3298672139644623
0.0900929793715477,0.36128315329551697
0.0900929793715477,0.4084070324897766
0.0900929793715477,0.45553094148635864
-0.06849431246519089,0.5026548504829407
