Time,Input,Angle
0.0,0.0,-0.0
0.009999999776482582,0.0,-0.0
0.019999999552965164,0.0,-0.0
0.029999999329447746,0.0,-0.0
0.03999999910593033,0.0,-0.0
0.05000000074505806,0.0,-0.0
0.05999999865889549,0.0,-0.0
0.07000000029802322,0.0,-0.0
0.07999999821186066,0.0,-0.0
0.09000000357627869,0.0,-0.0
0.10000000149011612,0.0,-0.0
0.10999999940395355,-0.08975648880004883,-0.015707964077591896
0.11999999731779099,-0.08975648880004883,-0.015707964077591896
0.12999999523162842,-0.08975648880004883,-0.03141592815518379
0.14000000059604645,-0.08975648880004883,-0.06283185631036758
0.15000000596046448,-0.08975648880004883,-0.07853981852531433
0.1599999964237213,-0.08975648880004883,-0.10995574295520782
0.17000000178813934,-0.08975648880004883,-0.15707963705062866
0.18000000715255737,-0.08975648880004883,-0.2042035162448883
0.1899999976158142,-0.08975648880004883,-0.25132742524147034
0.20000000298023224,-0.08975648880004883,-0.29845130443573
0.20999999344348907,0.08189424127340317,-0.36128315329551697
0.2199999988079071,0.08189424127340317,-0.39269909262657166
0.23000000417232513,0.08189424127340317,-0.4398229718208313
0.23999999463558197,0.08189424127340317,-0.471238911151886
0.25,0.08189424127340317,-0.48694685101509094
0.25999999046325684,0.08189424127340317,-0.5026548504829407
0.27000001072883606,0.08189424127340317,-0.5026548504829407
0.2800000011920929,0.08189424127340317,-0.5026548504829407
0.28999999165534973,0.08189424127340317,-0.48694685101509094
0.30000001192092896,0.08189424127340317,-0.471238911151886
0.3100000023841858,-0.05070812627673149,-0.45553094148635864
0.3199999928474426,-0.05070812627673149,-0.4398229718208313
0.33000001311302185,-0.05070812627673149,-0.42411500215530396
0.3400000035762787,-0.05070812627673149,-0.42411500215530396
0.3499999940395355,-0.05070812627673149,-0.42411500215530396
0.36000001430511475,-0.05070812627673149,-0.42411500215530396
0.3700000047683716,-0.05070812627673149,-0.42411500215530396
0.3799999952316284,-0.05070812627673149,-0.4398229718208313
0.38999998569488525,-0.05070812627673149,-0.4398229718208313
0.4000000059604645,-0.05070812627673149,-0.45553094148635864
0.4099999964237213,0.04388350248336792,-0.471238911151886
0.41999998688697815,0.04388350248336792,-0.48694685101509094
0.4300000071525574,0.04388350248336792,-0.5026548504829407
0.4399999976158142,0.04388350248336792,-0.5026548504829407
0.44999998807907104,0.04388350248336792,-0.5026548504829407
0.46000000834465027,0.04388350248336792,-0.5026548504829407
0.4699999988079071,0.04388350248336792,-0.48694685101509094
0.47999998927116394,0.04388350248336792,-0.48694685101509094
0.49000000953674316,0.04388350248336792,-0.471238911151886
0.5,0.04388350248336792,-0.45553094148635864
0.5099999904632568,-0.001970004988834262,-0.4398229718208313
0.5199999809265137,-0.001970004988834262,-0.42411500215530396
0.5299999713897705,-0.001970004988834262,-0.4084070324897766
0.5400000214576721,-0.001970004988834262,-0.39269909262657166
0.550000011920929,-0.001970004988834262,-0.3769911229610443
0.5600000023841858,-0.001970004988834262,-0.3769911229610443
0.5699999928474426,-0.001970004988834262,-0.36128315329551697
0.5799999833106995,-0.001970004988834262,-0.3455751836299896
0.5899999737739563,-0.001970004988834262,-0.3455751836299896
0.6000000238418579,-0.001970004988834262,-0.3298672139644623
0.6100000143051147,0.056060947477817535,-0.3141592741012573
0.6200000047683716,0.056060947477817535,-0.3141592741012573
0.6299999952316284,0.056060947477817535,-0.29845130443573
0.6399999856948853,0.056060947477817535,-0.2670353651046753
0.6499999761581421,0.056060947477817535,-0.25132742524147034
0.6600000262260437,0.056060947477817535,-0.235619455575943
0.6700000166893005,0.056060947477817535,-0.2042035162448883
0.6800000071525574,0.056060947477817535,-0.1727875918149948
0.6899999976158142,0.056060947477817535,-0.14137166738510132
0.699999988079071,0.056060947477817535,-0.10995574295520782
0.7099999785423279,-0.08920641988515854,-0.07853981852531433
0.7200000286102295,-0.08920641988515854,-0.06283185631036758
0.7300000190734863,-0.08920641988515854,-0.04712389037013054
0.7400000095367432,-0.08920641988515854,-0.03141592815518379
0.75,-0.08920641988515854,-0.04712389037013054
0.7599999904632568,-0.08920641988515854,-0.04712389037013054
0.7699999809265137,-0.08920641988515854,-0.06283185631036758
0.7799999713897705,-0.08920641988515854,-0.09424778074026108
0.7900000214576721,-0.08920641988515854,-0.12566371262073517
0.800000011920929,-0.08920641988515854,-0.15707963705062866
0.8100000023841858,0.07944222539663315,-0.2042035162448883
0.8199999928474426,0.07944222539663315,-0.235619455575943
0.8299999833106995,0.07944222539663315,-0.25132742524147034
0.8399999737739563,0.07944222539663315,-0.2670353651046753
0.8500000238418579,0.07944222539663315,-0.28274333477020264
0.8600000143051147,0.07944222539663315,-0.28274333477020264
0.8700000047683716,0.07944222539663315,-0.2670353651046753
0.8799999952316284,0.07944222539663315,-0.25132742524147034
0.8899999856948853,0.07944222539663315,-0.235619455575943
0.8999999761581421,0.07944222539663315,-0.21991148591041565
0.9100000262260437,0.08418411016464233,-0.18849556148052216
0.9200000166893005,0.08418411016464233,-0.15707963705062866
0.9300000071525574,0.08418411016464233,-0.10995574295520782
0.9399999976158142,0.08418411016464233,-0.06283185631036758
0.949999988079071,0.08418411016464233,-0.015707964077591896
0.9599999785423279,0.08418411016464233,0.03141592815518379
0.9700000286102295,0.08418411016464233,0.09424778074026108
0.9800000190734863,0.08418411016464233,0.15707963705062866
0.9900000095367432,0.08418411016464233,0.21991148591041565
1.0,0.08418411016464233,0.28274333477020264
1.0099999904632568,-0.08336430788040161,0.3455751836299896
1.0199999809265137,-0.08336430788040161,0.4084070324897766
1.0299999713897705,-0.08336430788040161,0.45553094148635864
1.0399999618530273,-0.08336430788040161,0.5026548504829407
1.0499999523162842,-0.08336430788040161,0.5340707302093506
1.059999942779541,-0.08336430788040161,0.5497786998748779
1.0700000524520874,-0.08336430788040161,0.5654866695404053
1.0800000429153442,-0.08336430788040161,0.5811946392059326
1.090000033378601,-0.08336430788040161,0.5811946392059326
1.100000023841858,-0.08336430788040161,0.5654866695404053
1.1100000143051147,-0.013738686218857765,0.5654866695404053
1.1200000047683716,-0.013738686218857765,0.5497786998748779
1.1299999952316284,-0.013738686218857765,0.5340707302093506
1.1399999856948853,-0.013738686218857765,0.5340707302093506
1.149999976158142,-0.013738686218857765,0.5183627605438232
1.159999966621399,-0.013738686218857765,0.5026548504829407
1.1699999570846558,-0.013738686218857765,0.5026548504829407
1.1799999475479126,-0.013738686218857765,0.48694685101509094
1.190000057220459,-0.013738686218857765,0.471238911151886
1.2000000476837158,-0.013738686218857765,0.471238911151886
1.2100000381469727,0.009426808916032314,0.45553094148635864
1.2200000286102295,0.009426808916032314,0.45553094148635864
1.2300000190734863,0.009426808916032314,0.45553094148635864
1.2400000095367432,0.009426808916032314,0.4398229718208313
1.25,0.009426808916032314,0.4398229718208313
1.2599999904632568,0.009426808916032314,0.4398229718208313
1.2699999809265137,0.009426808916032314,0.42411500215530396
1.2799999713897705,0.009426808916032314,0.42411500215530396
1.2899999618530273,0.009426808916032314,0.42411500215530396
1.2999999523162842,0.009426808916032314,0.42411500215530396
1.309999942779541,-0.0511704720556736,0.42411500215530396
1.3200000524520874,-0.0511704720556736,0.42411500215530396
1.3300000429153442,-0.0511704720556736,0.4084070324897766
1.340000033378601,-0.0511704720556736,0.39269909262657166
1.350000023841858,-0.0511704720556736,0.39269909262657166
1.3600000143051147,-0.0511704720556736,0.3769911229610443
1.3700000047683716,-0.0511704720556736,0.3455751836299896
1.3799999952316284,-0.0511704720556736,0.3298672139644623
1.3899999856948853,-0.0511704720556736,0.3141592741012573
1.399999976158142,-0.0511704720556736,0.28274333477020264
1.409999966621399,-0.08323213458061218,0.25132742524147034
1.4199999570846558,-0.08323213458061218,0.21991148591041565
1.4299999475479126,-0.08323213458061218,0.18849556148052216
1.440000057220459,-0.08323213458061218,0.14137166738510132
1.4500000476837158,-0.08323213458061218,0.09424778074026108
1.4600000381469727,-0.08323213458061218,0.04712389037013054
1.4700000286102295,-0.08323213458061218,-0.015707964077591896
1.4800000190734863,-0.08323213458061218,-0.07853981852531433
1.4900000095367432,-0.08323213458061218,-0.14137166738510132
1.5,-0.08323213458061218,-0.21991148591041565
1.5099999904632568,0.08403438329696655,-0.28274333477020264
1.5199999809265137,0.08403438329696655,-0.3298672139644623
1.5299999713897705,0.08403438329696655,-0.3769911229610443
1.5399999618530273,0.08403438329696655,-0.42411500215530396
1.5499999523162842,0.08403438329696655,-0.45553094148635864
1.559999942779541,0.08403438329696655,-0.48694685101509094
1.5700000524520874,0.08403438329696655,-0.5026548504829407
1.5800000429153442,0.08403438329696655,-0.5026548504829407
1.590000033378601,0.08403438329696655,-0.5026548504829407
1.600000023841858,0.08403438329696655,-0.5026548504829407
1.6100000143051147,-0.08603371679782867,-0.48694685101509094
1.6200000047683716,-0.08603371679782867,-0.48694685101509094
1.6299999952316284,-0.08603371679782867,-0.48694685101509094
1.6399999856948853,-0.08603371679782867,-0.5026548504829407
1.649999976158142,-0.08603371679782867,-0.5183627605438232
1.659999966621399,-0.08603371679782867,-0.5497786998748779
1.6699999570846558,-0.08603371679782867,-0.5654866695404053
1.6799999475479126,-0.08603371679782867,-0.6126105785369873
