Input,Angle
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
0.009999999776482582,-0.0
-0.03674795478582382,-0.0
-0.03674795478582382,-0.0
-0.03674795478582382,-0.0
-0.03674795478582382,-0.015707964077591896
-0.03674795478582382,-0.015707964077591896
-0.03674795478582382,-0.015707964077591896
-0.03674795478582382,-0.03141592815518379
-0.03674795478582382,-0.03141592815518379
-0.03674795478582382,-0.04712389037013054
-0.03674795478582382,-0.04712389037013054
-0.03674795478582382,-0.06283185631036758
-0.03674795478582382,-0.07853981852531433
-0.03674795478582382,-0.07853981852531433
-0.03674795478582382,-0.09424778074026108
-0.03674795478582382,-0.10995574295520782
-0.03674795478582382,-0.12566371262073517
-0.03674795478582382,-0.14137166738510132
-0.03674795478582382,-0.15707963705062866
-0.03674795478582382,-0.1727875918149948
-0.03674795478582382,-0.18849556148052216
-0.03674795478582382,-0.2042035162448883
-0.03674795478582382,-0.21991148591041565
-0.03674795478582382,-0.25132742524147034
-0.03674795478582382,-0.2670353651046753
-0.03674795478582382,-0.28274333477020264
-0.03674795478582382,-0.29845130443573
-0.03674795478582382,-0.3298672139644623
-0.03674795478582382,-0.3455751836299896
-0.03674795478582382,-0.36128315329551697
-0.03674795478582382,-0.39269909262657166
-0.03674795478582382,-0.4084070324897766
-0.03674795478582382,-0.4398229718208313
-0.03133338689804077,-0.45553094148635864
-0.03133338689804077,-0.48694685101509094
-0.03133338689804077,-0.5026548504829407
-0.03133338689804077,-0.5340707302093506
-0.03133338689804077,-0.5654866695404053
-0.03133338689804077,-0.5811946392059326
-0.03133338689804077,-0.6126105785369873
-0.03133338689804077,-0.644026517868042
-0.03133338689804077,-0.6597344279289246
-0.06787537038326263,-0.6911503672599792
-0.06787537038326263,-0.7225663065910339
-0.06787537038326263,-0.7539822459220886
-0.06787537038326263,-0.7853981852531433
-0.06787537038326263,-0.8168140649795532
-0.06787537038326263,-0.8639379739761353
-0.06787537038326263,-0.8953539133071899
-0.06787537038326263,-0.942477822303772
-0.06787537038326263,-0.9896016716957092
-0.06787537038326263,-1.0367255210876465
-0.06787537038326263,-1.0838494300842285
-0.06787537038326263,-1.146681308746338
-0.06787537038326263,-1.19380521774292
-0.06787537038326263,-1.240929126739502
-0.06787537038326263,-1.3037610054016113
-0.06787537038326263,-1.3665927648544312
