Time(s),Input,Angle
0.0,0.0,-0.0
0.01,0.0,0.03141592815518379
0.02,0.0,0.09424778074026108
0.03,0.0,0.2042035162448883
0.04,0.0,0.3455751836299896
0.05,0.0,0.5340707302093506
0.06,0.0,0.7539822459220886
0.07,0.0,1.0210176706314087
0.08,0.0,1.3194688558578491
0.09,0.0,1.6650440692901611
0.1,0.0,2.0420353412628174
0.11,0.0,2.4661502838134766
0.12,0.0,2.9216811656951904
0.13,0.0,3.4243359565734863
0.14,0.0,3.958406686782837
0.15,0.0,4.5396013259887695
0.16,0.0,5.152212142944336
0.17,0.0,5.796238422393799
0.18,0.0,6.487388610839844
0.19,0.0,7.209955215454102
0.2,0.0,7.979645252227783
0.21,0.7997006177902222,8.765043258666992
0.22,0.7997006177902222,9.581857681274414
0.23,0.7997006177902222,10.414380073547363
0.24,0.7997006177902222,11.27831745147705
0.25,0.7997006177902222,12.157963752746582
0.26,0.7997006177902222,13.069025039672852
0.27,0.7997006177902222,13.995795249938965
0.28,0.7997006177902222,14.938273429870605
0.29,0.7997006177902222,15.912166595458984
0.3,0.7997006177902222,16.90176773071289
0.31,0.7997006177902222,17.922786712646484
0.32,0.7997006177902222,18.943803787231445
0.33,0.7997006177902222,19.99623680114746
0.34,0.7997006177902222,21.08008575439453
0.35000000000000003,0.7997006177902222,22.163936614990234
0.36,0.7997006177902222,23.27920150756836
0.37,0.7997006177902222,24.394466400146484
0.38,0.7997006177902222,25.541149139404297
0.39,0.7997006177902222,26.703536987304688
0.4,0.7997006177902222,27.881635665893555
0.41000000000000003,-0.46942996978759766,29.05973243713379
0.42,-0.46942996978759766,30.190706253051758
0.43,-0.46942996978759766,31.305971145629883
0.44,-0.46942996978759766,32.38982009887695
0.45,-0.46942996978759766,33.426544189453125
0.46,-0.46942996978759766,34.44756317138672
0.47000000000000003,-0.46942996978759766,35.437164306640625
0.48,-0.46942996978759766,36.39535140991211
0.49,-0.46942996978759766,37.30641174316406
0.5,-0.46942996978759766,38.20176696777344
0.51,-0.46942996978759766,39.065704345703125
0.52,-0.46942996978759766,39.89822769165039
0.53,-0.46942996978759766,40.69933319091797
0.54,-0.46942996978759766,41.45331573486328
0.55,-0.46942996978759766,42.19158935546875
0.56,-0.46942996978759766,42.8984489440918
0.5700000000000001,-0.46942996978759766,43.573890686035156
0.58,-0.46942996978759766,44.217918395996094
0.59,-0.46942996978759766,44.830528259277344
0.6,-0.46942996978759766,45.411720275878906
0.61,-0.0038071870803833008,45.97720718383789
0.62,-0.0038071870803833008,46.542694091796875
0.63,-0.0038071870803833008,47.092472076416016
0.64,-0.0038071870803833008,47.657958984375
0.65,-0.0038071870803833008,48.223445892333984
0.66,-0.0038071870803833008,48.77322769165039
0.67,-0.0038071870803833008,49.33871078491211
0.68,-0.0038071870803833008,49.888492584228516
0.6900000000000001,-0.0038071870803833008,50.4539794921875
0.7000000000000001,-0.0038071870803833008,51.00375747680664
0.71,-0.0038071870803833008,51.569244384765625
0.72,-0.0038071870803833008,52.119022369384766
0.73,-0.0038071870803833008,52.68450927734375
0.74,-0.0038071870803833008,53.23428726196289
