Input,Angle
0.0,2.8902652263641357
0.0,2.905973196029663
0.0,2.9688050746917725
0.0,3.0630528926849365
0.0,3.2044246196746826
0.0,3.3772120475769043
0.0,3.597123622894287
0.0,3.864158868789673
0.0,4.162610054016113
0.0,4.4924774169921875
0.0,4.869468688964844
0.0,5.293583393096924
0.0,5.749114513397217
0.0,6.2360615730285645
0.0,6.770132064819336
0.0,7.33561897277832
0.0,7.9482293128967285
0.0,8.592255592346191
0.0,9.267698287963867
0.0,9.990264892578125
0.0,10.744246482849121
0.0,11.529644966125488
0.0,12.34645938873291
0.0,13.210396766662598
0.0,14.090043067932129
0.0,15.016813278198242
0.0,15.974998474121094
0.0,16.94889259338379
0.0,17.96990966796875
0.0,19.006635665893555
0.0,20.074777603149414
0.0,21.174333572387695
0.0,22.305307388305664
0.0,23.467697143554688
0.0,24.645793914794922
0.0,25.839599609375
0.0,27.080528259277344
0.0,28.33716583251953
0.0,29.60951042175293
0.0,30.928979873657227
0.0,32.24844741821289
0.0,33.599334716796875
0.0,34.98163604736328
0.0,36.36393356323242
0.0,37.793357849121094
0.0,39.22278594970703
0.0,40.683624267578125
0.0,42.16017150878906
0.0,43.66813659667969
0.2073328197002411,45.16039276123047
0.2073328197002411,46.668357849121094
0.2073328197002411,48.160614013671875
0.2073328197002411,49.63716506958008
0.2073328197002411,51.09800338745117
0.2073328197002411,52.55884552001953
0.2073328197002411,54.019683837890625
0.2073328197002411,55.46481704711914
0.2073328197002411,56.89424133300781
0.2073328197002411,58.32366943359375
0.2073328197002411,59.73738479614258
0.2073328197002411,61.151100158691406
0.2073328197002411,62.549110412597656
0.2073328197002411,63.94711685180664
0.2073328197002411,65.32942199707031
0.2073328197002411,66.69601440429688
0.2073328197002411,68.07831573486328
0.2073328197002411,69.42919921875
0.2073328197002411,70.78008270263672
0.2073328197002411,72.13096618652344
0.2073328197002411,73.46614074707031
0.2073328197002411,74.80132293701172
0.2073328197002411,76.12078857421875
0.2073328197002411,77.42455291748047
-0.02964867651462555,78.72830963134766
-0.02964867651462555,80.01636505126953
-0.02964867651462555,81.28871154785156
-0.02964867651462555,82.5296401977539
-0.02964867651462555,83.77056884765625
-0.02964867651462555,84.9800796508789
-0.02964867651462555,86.1895980834961
-0.02964867651462555,87.36769104003906
-0.02964867651462555,88.53008270263672
-0.02964867651462555,89.69246673583984
-0.02964867651462555,90.82344055175781
-0.02964867651462555,91.93870544433594
-0.02964867651462555,93.0539779663086
-0.02964867651462555,94.13782501220703
-0.02964867651462555,95.20596313476562
-0.02964867651462555,96.2583999633789
-0.02964867651462555,97.29512786865234
-0.02964867651462555,98.33184814453125
-0.02964867651462555,99.337158203125
-0.11648058891296387,100.3267593383789
-0.11648058891296387,101.30065155029297
-0.11648058891296387,102.25884246826172
-0.11648058891296387,103.2013168334961
-0.11648058891296387,104.11238098144531
-0.11648058891296387,105.02344512939453
-0.11648058891296387,105.90309143066406
-0.11648058891296387,106.76702880859375
-0.11648058891296387,107.6152572631836
-0.11648058891296387,108.46348571777344
-0.11648058891296387,109.28030395507812
-0.11648058891296387,110.0656967163086
-0.11648058891296387,110.8510971069336
-0.11648058891296387,111.62078857421875
-0.14820200204849243,112.37477111816406
-0.14820200204849243,113.09733581542969
-0.14820200204849243,113.80419158935547
-0.14820200204849243,114.51105499267578
-0.14820200204849243,115.18649291992188
-0.14820200204849243,115.84622955322266
-0.14820200204849243,116.4902572631836
-0.14820200204849243,117.11857604980469
-0.14820200204849243,117.73118591308594
-0.14820200204849243,118.3123779296875
-0.14820200204849243,118.8935775756836
-0.14820200204849243,119.45906066894531
-0.14820200204849243,119.99313354492188
-0.14820200204849243,120.5271987915039
-0.14820200204849243,121.04556274414062
-0.14820200204849243,121.53250885009766
-0.14820200204849243,122.01945495605469
-0.14820200204849243,122.4906997680664
-0.14820200204849243,122.9305191040039
-0.14820200204849243,123.37034606933594
-0.14820200204849243,123.7944564819336
-0.14820200204849243,124.20286560058594
-0.14820200204849243,124.59556579589844
