Index,Input,Angle
0,0.0,-0.0
1,0.0,0.04712389037013054
2,0.0,0.10995574295520782
3,0.0,0.21991148591041565
4,0.0,0.3769911229610443
5,0.0,0.5654866695404053
6,0.0,0.8011061549186707
7,0.0,1.0681414604187012
8,0.0,1.3665927648544312
9,0.0,1.7121679782867432
10,0.0,2.1048669815063477
11,0.0,2.528982162475586
12,0.0,2.9845130443573
13,0.0,3.4871678352355957
14,0.0,4.036946773529053
15,0.0,4.618141174316406
16,0.0,5.2464599609375
17,0.0,5.90619421005249
18,0.0,6.597344398498535
19,0.0,7.319911003112793
20,0.0,8.089601516723633
21,0.09198892116546631,8.859291076660156
22,0.09198892116546631,9.628981590270996
23,0.09198892116546631,10.398672103881836
24,0.09198892116546631,11.16836166381836
25,0.09198892116546631,11.922344207763672
26,0.09198892116546631,12.676326751708984
27,0.09198892116546631,13.43030834197998
28,0.09198892116546631,14.168582916259766
29,0.09198892116546631,14.90685749053955
30,0.09198892116546631,15.64513111114502
31,0.09198892116546631,16.367698669433594
32,0.09198892116546631,17.09026336669922
33,0.09198892116546631,17.797122955322266
34,0.09198892116546631,18.519689559936523
35,0.09198892116546631,19.210838317871094
36,0.09198892116546631,19.91769790649414
37,0.09198892116546631,20.608848571777344
38,0.09198892116546631,21.299997329711914
39,0.09198892116546631,21.975440979003906
40,0.09198892116546631,22.650882720947266
41,-0.671134352684021,23.310617446899414
42,-0.671134352684021,23.923227310180664
43,-0.671134352684021,24.504423141479492
44,-0.671134352684021,25.038494110107422
45,-0.671134352684021,25.541149139404297
46,-0.671134352684021,25.996679306030273
47,-0.671134352684021,26.43650245666504
48,-0.671134352684021,26.813493728637695
49,-0.671134352684021,27.174776077270508
50,-0.671134352684021,27.473228454589844
51,-0.671134352684021,27.755971908569336
52,-0.671134352684021,27.99159049987793
53,-0.671134352684021,28.19579315185547
54,-0.671134352684021,28.352872848510742
55,-0.671134352684021,28.47853660583496
56,-0.671134352684021,28.557077407836914
57,-0.671134352684021,28.60420036315918
58,-0.671134352684021,28.60420036315918
59,-0.671134352684021,28.572784423828125
60,-0.671134352684021,28.509952545166016
61,-0.808456540107727,28.39999771118164
62,-0.808456540107727,28.258625030517578
63,-0.808456540107727,28.070131301879883
64,-0.808456540107727,27.8502197265625
65,-0.808456540107727,27.598892211914062
66,-0.808456540107727,27.300439834594727
67,-0.808456540107727,26.97057342529297
68,-0.808456540107727,26.609289169311523
69,-0.808456540107727,26.200881958007812
70,-0.808456540107727,25.77676773071289
71,-0.808456540107727,25.30552864074707
72,-0.808456540107727,24.802873611450195
73,-0.808456540107727,24.268802642822266
74,-0.808456540107727,23.70331573486328
