Reference,Effort,Torque
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.005440210923552513,-0.2727939188480377,0.0
-0.005440210923552513,0.3005903959274292,-0.01639404334127903
-0.005440210923552513,-0.1732456386089325,0.002940674312412739
-0.005440210923552513,-0.9320775270462036,0.010574226267635822
-0.005440210923552513,1.0,-0.0576850064098835
-0.005440210923552513,1.0,0.003852346446365118
-0.005440210923552513,-1.0,0.09516514837741852
-0.005440210923552513,-1.0,-0.004804762080311775
-0.005440210923552513,1.0,-0.09516973793506622
-0.005440210923552513,0.12737597525119781,0.0038415028247982264
0.009129452519118786,-1.0,0.061473775655031204
0.009129452519118786,0.2891870141029358,-0.04042421281337738
0.009129452519118786,1.0,-0.025920875370502472
0.009129452519118786,-1.0,0.07114087790250778
0.009129452519118786,-0.570915699005127,-0.002884847344830632
0.009129452519118786,1.0,-0.0797942653298378
0.009129452519118786,1.0,0.02115597017109394
0.009129452519118786,-1.0,0.09420431405305862
0.009129452519118786,-0.3507898449897766,-0.0038423098158091307
0.009129452519118786,1.0,-0.0692172423005104
-0.009880316443741322,1.0,0.02787303365767002
-0.009880316443741322,-1.0,0.09232328087091446
-0.009880316443741322,-1.0,-0.0048478697426617146
-0.009880316443741322,1.0,-0.09805123507976532
-0.009880316443741322,0.2867015600204468,1.4420343177334871e-06
-0.009880316443741322,-1.0,0.061521586030721664
-0.009880316443741322,-1.0,-0.0336453802883625
-0.009880316443741322,1.0,-0.09516731649637222
-0.009880316443741322,1.0,0.004797119647264481
-0.009880316443741322,-1.0,0.09613753855228424
0.007451131474226713,-1.0,-0.0019280537962913513
0.007451131474226713,1.0,-0.09134527295827866
0.007451131474226713,1.0,0.003868568455800414
0.007451131474226713,-1.0,0.09613686800003052
0.007451131474226713,-1.0,-0.0019220395479351282
0.007451131474226713,1.0,-0.0922928899526596
0.007451131474226713,1.0,0.0038520197849720716
0.007451131474226713,-1.0,0.09901047497987747
0.007451131474226713,-1.0,-0.003842848353087902
0.007451131474226713,1.0,-0.09517163038253784
-0.0026237484999001026,1.0,0.00482454476878047
-0.0026237484999001026,-1.0,0.09419946372509003
-0.0026237484999001026,-1.0,-0.0038560053799301386
-0.0026237484999001026,1.0,-0.0903630405664444
-0.0026237484999001026,1.0,0.002877002814784646
-0.0026237484999001026,-1.0,0.09805631637573242
-0.0026237484999001026,-1.0,-0.002881415653973818
-0.0026237484999001026,1.0,-0.0961390808224678
-0.0026237484999001026,1.0,0.0038520002271980047
-0.0026237484999001026,-1.0,0.09805481135845184
-0.0030481060966849327,-1.0,-0.004821272101253271
-0.0030481060966849327,1.0,-0.09325337409973145
-0.0030481060966849327,1.0,0.00482650613412261
-0.0030481060966849327,-1.0,0.09612695127725601
-0.0030481060966849327,-1.0,-0.0019190398743376136
-0.0030481060966849327,1.0,-0.09517306834459305
-0.0030481060966849327,0.49281045794487,0.002882838249206543
-0.0030481060966849327,-1.0,0.07690857350826263
-0.0030481060966849327,-1.0,-0.019228968769311905
-0.0030481060966849327,1.0,-0.09228657931089401
0.007738906890153885,1.0,0.003869755193591118
0.007738906890153885,-1.0,0.09803809225559235
0.007738906890153885,-1.0,-0.0009679055656306446
0.007738906890153885,1.0,-0.09421607851982117
0.007738906890153885,1.0,0.0038540768437087536
0.007738906890153885,-1.0,0.09709135442972183
0.007738906890153885,-0.9037567973136902,-0.0028864911291748285
0.007738906890153885,1.0,-0.09516619145870209
0.007738906890153885,1.0,0.006724061444401741
0.007738906890153885,-0.842239260673523,0.0980573520064354
-0.009938886389136314,-0.8393929600715637,-0.0009655843023210764
-0.009938886389136314,1.0,-0.09517775475978851
-0.009938886389136314,1.0,0.006742657627910376
-0.009938886389136314,-1.0,0.09806080907583237
-0.009938886389136314,-1.0,-0.0038493277970701456
-0.009938886389136314,1.0,-0.09516590088605881
-0.009938886389136314,0.6244938969612122,0.0028795981779694557
-0.009938886389136314,-1.0,0.08844338357448578
-0.009938886389136314,-1.0,-0.01537812314927578
-0.009938886389136314,0.6233512759208679,-0.09228408336639404
0.008939966559410095,1.0,-0.007677722256630659
0.008939966559410095,-1.0,0.09035339206457138
0.008939966559410095,-1.0,-0.002886866917833686
0.008939966559410095,1.0,-0.09325365722179413
0.008939966559410095,1.0,0.005776539444923401
0.008939966559410095,-1.0,0.09901013225317001
0.008939966559410095,-1.0,-0.001921424176543951
0.008939966559410095,1.0,-0.0932450070977211
0.008939966559410095,1.0,0.005758966319262981
0.008939966559410095,-0.8982405066490173,0.09613561630249023
-0.005063656251877546,-0.5711449980735779,-0.002886393805965781
-0.005063656251877546,1.0,-0.08172070980072021
-0.005063656251877546,1.0,0.019238682463765144
-0.005063656251877546,-1.0,0.0951726883649826
-0.005063656251877546,-1.0,-0.0028827611822634935
-0.005063656251877546,1.0,-0.09517494589090347
-0.005063656251877546,0.9412780404090881,0.002889115596190095
-0.005063656251877546,-1.0,0.09613354504108429
-0.005063656251877546,-1.0,-0.002889375202357769
-0.005063656251877546,0.8845555782318115,-0.09420432895421982
-0.0004424267681315541,0.36832693219184875,0.0009678239584900439
-0.0004424267681315541,-1.0,0.07498215138912201
-0.0004424267681315541,-1.0,-0.028848474845290184
-0.0004424267681315541,1.0,-0.09229544550180435
-0.0004424267681315541,1.0,0.0038539425004273653
-0.0004424267681315541,-1.0,0.09708753228187561
-0.0004424267681315541,-1.0,1.0767512321763206e-06
-0.0004424267681315541,1.0,-0.09228600561618805
-0.0004424267681315541,1.0,0.004804819822311401
-0.0004424267681315541,-1.0,0.09709590673446655
0.005806111730635166,-1.0,-0.0009696587803773582
0.005806111730635166,1.0,-0.09326445311307907
0.005806111730635166,1.0,0.003871314460411668
0.005806111730635166,-1.0,0.09804914146661758
0.005806111730635166,-1.0,-0.0019203473348170519
0.005806111730635166,1.0,-0.09324661642313004
0.005806111730635166,1.0,0.0038413298316299915
0.005806111730635166,-1.0,0.097099170088768
0.005806111730635166,-0.9859411716461182,-0.0019269230542704463
0.005806111730635166,1.0,-0.09228880703449249
-0.009301059879362583,1.0,0.002904594410210848
-0.009301059879362583,-1.0,0.09516504406929016
-0.009301059879362583,-1.0,-0.0028958118055015802
-0.009301059879362583,1.0,-0.09420762211084366
-0.009301059879362583,1.0,0.002882703673094511
-0.009301059879362583,-1.0,0.09517471492290497
-0.009301059879362583,-1.0,-0.00192673085257411
-0.009301059879362583,0.9090510606765747,-0.0932433009147644
-0.009301059879362583,-0.11967546492815018,0.0028799057472497225
-0.009301059879362583,-1.0,0.0461474247276783
0.009802396409213543,0.5311239361763,-0.051887691020965576
0.009802396409213543,1.0,-0.012532518245279789
0.009802396409213543,-1.0,0.08366545289754868
0.009802396409213543,-1.0,0.0009625579114072025
0.009802396409213543,1.0,-0.09324749559164047
0.009802396409213543,1.0,0.004804839380085468
0.009802396409213543,-1.0,0.09805738925933838
0.009802396409213543,-0.39789050817489624,-0.0028868084773421288
0.009802396409213543,1.0,-0.07017845660448074
0.009802396409213543,1.0,0.02884385734796524
-0.007148764096200466,-1.0,0.09418168663978577
-0.007148764096200466,-1.0,-0.003811929374933243
-0.007148764096200466,1.0,-0.0971222072839737
-0.007148764096200466,1.0,0.0019206551369279623
-0.007148764096200466,-1.0,0.09228336811065674
-0.007148764096200466,-1.0,-0.0038373495917767286
-0.007148764096200466,1.0,-0.09613629430532455
-0.007148764096200466,0.34104543924331665,0.0038444828242063522
-0.007148764096200466,-1.0,0.06729606539011002
-0.007148764096200466,-1.0,-0.028842896223068237
0.0021942525636404753,1.0,-0.09224937111139297
0.0021942525636404753,1.0,0.005725282710045576
0.0021942525636404753,-1.0,0.09809216111898422
0.0021942525636404753,-1.0,-2.653263436513953e-06
