Reference,Effort,Torque
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.0,-0.00028421051683835685,0.0
0.009129452519118786,0.09581529349088669,0.0
0.009129452519118786,0.09581529349088669,0.0
0.009129452519118786,0.09581529349088669,0.0
0.009129452519118786,0.09581529349088669,0.024010371416807175
0.009129452519118786,0.09581529349088669,0.024060804396867752
0.009129452519118786,0.09581529349088669,-1.442640132154338e-05
0.009129452519118786,0.09581529349088669,-1.4413423741643783e-05
0.009129452519118786,0.09581529349088669,3.846463732770644e-05
0.009129452519118786,0.09581529349088669,0.024015141651034355
0.009129452519118786,0.09581529349088669,0.024033183231949806
0.009129452519118786,0.09581529349088669,-0.024045195430517197
0.009129452519118786,0.09581529349088669,0.024066831916570663
0.009129452519118786,0.09581529349088669,0.024016354233026505
0.009129452519118786,0.09581529349088669,-0.024033183231949806
0.009129452519118786,0.09581529349088669,0.024006754159927368
0.009129452519118786,0.09581529349088669,4.806636934517883e-05
0.009129452519118786,0.09581529349088669,0.02401154674589634
0.009129452519118786,0.09581529349088669,-0.024033183231949806
0.009129452519118786,0.09581529349088669,0.024033183231949806
0.009129452519118786,0.09581529349088669,0.024033183231949806
0.007451131474226713,0.078148752450943,-0.024388547986745834
0.007451131474226713,0.078148752450943,0.024876929819583893
0.007451131474226713,0.078148752450943,-0.0004560725938063115
0.007451131474226713,0.078148752450943,-3.3636366424616426e-05
0.007451131474226713,0.078148752450943,6.72929163556546e-05
0.007451131474226713,0.078148752450943,-6.72929163556546e-05
0.007451131474226713,0.078148752450943,0.024125726893544197
0.007451131474226713,0.078148752450943,-0.024110114201903343
0.007451131474226713,0.078148752450943,0.02400795929133892
0.007451131474226713,0.078148752450943,7.690618804190308e-05
0.007451131474226713,0.078148752450943,-0.024105284363031387
0.007451131474226713,0.078148752450943,0.024105284363031387
0.007451131474226713,0.078148752450943,-3.8464633689727634e-05
0.007451131474226713,0.078148752450943,0.024033183231949806
0.007451131474226713,0.078148752450943,-0.02408723346889019
0.007451131474226713,0.078148752450943,0.00011535928933881223
0.007451131474226713,0.078148752450943,0.023979084566235542
0.007451131474226713,0.078148752450943,-0.024033183231949806
0.007451131474226713,0.078148752450943,0.023987533524632454
0.007451131474226713,0.078148752450943,-0.023987533524632454
-0.0030481060966849327,-0.03236953914165497,0.022540589794516563
-0.0030481060966849327,-0.03236953914165497,0.0028994018211960793
-0.0030481060966849327,-0.03236953914165497,-0.025691095739603043
-0.0030481060966849327,-0.03236953914165497,0.000192265521036461
-0.0030481060966849327,-0.03236953914165497,-0.024213438853621483
-0.0030481060966849327,-0.03236953914165497,0.00016823233454488218
-0.0030481060966849327,-0.03236953914165497,-6.735351780662313e-05
-0.0030481060966849327,-0.03236953914165497,-3.36464581778273e-05
-0.0030481060966849327,-0.03236953914165497,-0.024015162140130997
-0.0030481060966849327,-0.03236953914165497,-2.8831171221099794e-05
-0.0030481060966849327,-0.03236953914165497,-0.02403438091278076
-0.0030481060966849327,-0.03236953914165497,9.61615951382555e-05
-0.0030481060966849327,-0.03236953914165497,-0.00012016594700980932
-0.0030481060966849327,-0.03236953914165497,0.00012016594700980932
-0.0030481060966849327,-0.03236953914165497,-0.0240993220359087
-0.0030481060966849327,-0.03236953914165497,1.3589129567302032e-15
-0.0030481060966849327,-0.03236953914165497,-2.7178259134604064e-15
-0.0030481060966849327,-0.03236953914165497,-0.024033183231949806
-0.0030481060966849327,-0.03236953914165497,0.024033183231949806
-0.0030481060966849327,-0.03236953914165497,-0.024045195430517197
-0.009938886389136314,-0.10490407049655914,-0.024073883891105652
-0.009938886389136314,-0.10490407049655914,0.024242404848337173
-0.009938886389136314,-0.10490407049655914,-0.04823979735374451
-0.009938886389136314,-0.10490407049655914,-7.206711870821891e-06
-0.009938886389136314,-0.10490407049655914,1.682575384620577e-05
-0.009938886389136314,-0.10490407049655914,-0.024046408012509346
-0.009938886389136314,-0.10490407049655914,-0.024031981825828552
-0.009938886389136314,-0.10490407049655914,4.805195203516632e-06
-0.009938886389136314,-0.10490407049655914,-0.024035586044192314
-0.009938886389136314,-0.10490407049655914,-1.442640132154338e-05
-0.009938886389136314,-0.10490407049655914,-0.024013951420783997
-0.009938886389136314,-0.10490407049655914,-7.208873739728006e-06
-0.009938886389136314,-0.10490407049655914,1.4415585610549897e-05
-0.009938886389136314,-0.10490407049655914,-0.024077653884887695
-0.009938886389136314,-0.10490407049655914,3.8464633689727634e-05
-0.009938886389136314,-0.10490407049655914,-0.02397555112838745
-0.009938886389136314,-0.10490407049655914,-0.00012016594700980932
-0.009938886389136314,-0.10490407049655914,8.415401680395007e-05
-0.009938886389136314,-0.10490407049655914,-0.02405480667948723
-0.009938886389136314,-0.10490407049655914,4.3240270315436646e-05
-0.005063656251877546,-0.05358585715293884,7.1980721259024e-05
-0.005063656251877546,-0.05358585715293884,-0.02433736063539982
-0.005063656251877546,-0.05358585715293884,0.024231771007180214
-0.005063656251877546,-0.05358585715293884,-0.023979132995009422
-0.005063656251877546,-0.05358585715293884,-0.00013462622882798314
-0.005063656251877546,-0.05358585715293884,0.02412337251007557
-0.005063656251877546,-0.05358585715293884,-0.024033183231949806
-0.005063656251877546,-0.05358585715293884,8.405309199588373e-05
-0.005063656251877546,-0.05358585715293884,0.0238769743591547
-0.005063656251877546,-0.05358585715293884,-0.023967040702700615
-0.005063656251877546,-0.05358585715293884,6.794564783651016e-16
-0.005063656251877546,-0.05358585715293884,0.024033183231949806
-0.005063656251877546,-0.05358585715293884,-0.024033183231949806
-0.005063656251877546,-0.05358585715293884,0.024059612303972244
-0.005063656251877546,-0.05358585715293884,-0.02400556206703186
-0.005063656251877546,-0.05358585715293884,-5.044698264100589e-05
-0.005063656251877546,-0.05358585715293884,-8.417926437687129e-05
-0.005063656251877546,-0.05358585715293884,0.024110153317451477
-0.005063656251877546,-0.05358585715293884,-0.024001941084861755
-0.005063656251877546,-0.05358585715293884,-1.682070615061093e-05
0.005806111730635166,0.060832757502794266,0.02427043206989765
0.005806111730635166,0.060832757502794266,-0.024505136534571648
0.005806111730635166,0.060832757502794266,0.02426794543862343
0.005806111730635166,0.060832757502794266,-7.21536562195979e-05
0.005806111730635166,0.060832757502794266,0.024132966995239258
0.005806111730635166,0.060832757502794266,0.024031978100538254
0.005806111730635166,0.060832757502794266,-7.692927465541288e-05
